＜牛乳及び乳製品＞（クリーム類） ホイップクリーム 乳脂肪,,430,1.8,40.7,24.98,9.34,1.25,110,12.9,0,0,24,72,54,4,0.1,0.2,0.02,0,7,2,1,13,350,0.5,0.7,13,0.02,0.08,0,0,0.2,0,0.12,1.1,0
＜牛乳及び乳製品＞（クリーム類） ホイップクリーム 乳脂肪・植物性脂肪,,416,4,38.4,16.63,17.19,1.07,57,12.9,0,0,130,69,42,3,0.1,0.3,0.02,0,7,1,1,7,180,0.2,0.4,7,0.01,0.06,0,0,0.1,3,0.08,0.9,0
＜牛乳及び乳製品＞（クリーム類） ホイップクリーム 植物性脂肪,,401,6.3,36.1,8.3,25.01,0.88,5,12.9,0,0,230,65,30,3,0.2,0.4,0.02,0,6,1,2,2,9,0,0,2,0,0.05,0,0,0,3,0.05,0.7,0
＜牛乳及び乳製品＞（クリーム類） コーヒーホワイトナー 液状 乳脂肪,,211,5.2,18.3,11.57,4.73,0.58,50,5.5,0,0,150,55,30,3,0.1,0.4,0.01,0.01,0,0,0,0,150,0.2,0.3,5,0.01,0.05,0.1,0.01,0.1,2,0.07,0,0
＜牛乳及び乳製品＞（クリーム類） コーヒーホワイトナー 液状 乳脂肪・植物性脂肪,,228,4.8,21.6,8.66,10.98,0.59,27,3.7,0,0,160,50,26,3,0.1,0.3,0.01,0.01,0,0,0,0,77,0.1,0.1,3,0.01,0.04,0.1,0.01,0.1,2,0.05,0,0
＜牛乳及び乳製品＞（クリーム類） コーヒーホワイトナー 液状 植物性脂肪,,248,4.3,24.8,5.7,17.18,0.61,3,1.8,0,0,160,45,21,2,0.1,0.3,0.01,0.01,0,0,0,0,3,0,0,1,0,0.03,0,0,0,2,0.03,0,0
＜牛乳及び乳製品＞（クリーム類） コーヒーホワイトナー 粉末状 乳脂肪,,518,7.7,27.6,16.61,6.12,0.63,86,60.1,0,0,360,360,87,9,0,0.4,0.02,0.01,0,0,0,0,320,0.2,0.8,6,0.02,0.65,0.1,0.03,0.2,10,0.25,0,0
＜牛乳及び乳製品＞（クリーム類） コーヒーホワイトナー 粉末状 植物性脂肪,,568,2.8,38.3,32.79,0,0,1,53.1,0,0,710,220,120,1,0.1,0.2,0.02,0.01,0,0,0,0,0,0,1,0,0,0.01,0,0,0,2,0,0,0
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） ヨーグルト 全脂無糖,,62,3.6,3,1.83,0.71,0.1,12,4.9,0,0,48,170,120,12,0,0.4,0.01,0,17,3,0,4,33,0,0.1,1,0.04,0.14,0.1,0.04,0.1,11,0.49,2.5,1
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） ヨーグルト 低脂肪無糖,,45,3.7,1,0.58,0.22,0.03,5,5.2,0,0,48,180,130,13,0,0.5,0.01,0,14,2,0,4,0,0,0,0,0.04,0.19,0.1,0.04,0.1,15,0.41,1.6,2
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） ヨーグルト 無脂肪無糖,,42,4,0.3,0.16,0.06,0.01,4,5.7,0,0,54,180,140,13,0,0.4,0,0,16,3,0,4,3,0,0,0,0.04,0.17,0.1,0.04,0.2,16,0.35,2.1,1
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） ヨーグルト 脱脂加糖,,67,4.3,0.2,0.13,0.06,0.01,4,11.9,0,0,60,150,120,22,0.1,0.4,0.01,0.01,14,3,0,4,0,0,0,0,0.03,0.15,0.1,0.02,0.3,3,0.44,2,0
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） ヨーグルト ドリンクタイプ 加糖,,65,2.9,0.5,0.33,0.11,0.02,3,12.2,0,0,50,130,110,11,0.1,0,0,0.01,10,2,0,3,5,0,0,0,0.01,0.12,0.1,0.03,0.2,1,0.3,1.2,0
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） 乳酸菌飲料 乳製品,,71,1.1,0.1,0.03,0.01,0,1,16.4,0,0,18,48,43,5,0,0.4,0,0,6,1,0,1,0,0,0,0,0.01,0.05,0,0,0,0,0.11,0.6,0
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） 乳酸菌飲料 殺菌乳製品,,217,1.5,0.1,0.06,0.02,0.01,2,52.6,0,0,19,60,55,7,0.1,0.2,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.08,0.1,0,0,0,0.09,0,0
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料） 乳酸菌飲料 非乳製品,,58,0.4,0,0,0,0,1,14,0,0,19,32,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ エダム,,356,28.9,25,15.96,4.94,0.53,65,1.4,0,0,780,65,660,40,0.3,4.6,0.03,0.01,0,0,0,0,250,0.2,0.8,14,0.04,0.42,0.1,0.06,2.8,39,0.17,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ エメンタール,,429,27.3,33.6,18.99,8.12,0.87,85,1.6,0,0,500,110,1200,32,0.3,4.3,0.76,0.01,0,0,0,0,220,0.1,1.3,8,0.02,0.48,0.1,0.07,1,10,0.72,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ カテージ,,105,13.3,4.5,2.73,1,0.13,20,1.9,0,0,400,50,55,4,0.1,0.5,0.03,0,0,0,0,0,37,0,0.1,2,0.02,0.15,0.1,0.03,1,21,0.48,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ カマンベール,,310,19.1,24.7,14.87,5.71,0.7,87,0.9,0,0,800,120,460,20,0.2,2.8,0.02,0.01,17,14,1,8,240,0.2,0.9,1,0.03,0.48,0.7,0.08,1.3,47,0.49,6.3,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ クリーム,,346,8.2,33,20.26,7.4,0.89,99,2.3,0,0,260,70,70,8,0.1,0.7,0.01,0.01,0,0,0,0,250,0.2,1.2,12,0.03,0.22,0.1,0.03,0.1,11,0.42,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ ゴーダ,,380,25.8,29,17.75,6.39,0.67,83,1.4,0,0,800,75,680,31,0.3,3.6,0.02,0.01,0,0,0,0,270,0,0.8,12,0.03,0.33,0.1,0.05,1.9,29,0.32,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ チェダー,,423,25.7,33.8,20.52,9.09,0.81,100,1.4,0,0,800,85,740,24,0.3,4,0.07,0,20,12,0,7,330,0,1.6,12,0.04,0.45,0.1,0.07,1.9,32,0.43,2.7,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ パルメザン,,475,44,30.8,18.15,7.11,0.94,96,1.9,0,0,1500,120,1300,55,0.4,7.3,0.15,0,0,0,0,0,240,0.2,0.8,15,0.05,0.68,0.1,0.05,2.5,10,0.5,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ ブルー,,349,18.8,29,17.17,6.76,0.8,90,1,0,0,1500,120,590,19,0.3,2.5,0.02,0.01,0,0,0,0,280,0.3,0.6,11,0.03,0.42,0.8,0.15,1.1,57,1.22,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ マスカルポーネ,,293,4.4,28.2,16.77,6.4,0.81,83,4.3,0,0,35,140,150,10,0.1,0.5,0.01,0,16,3,1,8,390,0.2,0.6,10,0.03,0.17,0.1,0.03,0.2,2,0.31,2,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ モッツァレラ,,276,18.4,19.9,0,0,0,62,4.2,0,0,70,20,330,11,0.1,2.8,0.02,0.01,0,0,0,0,0,0.2,0.6,6,0.01,0.19,0,0.02,1.6,9,0.06,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ やぎ,,296,20.6,21.7,13.37,4.88,0.74,88,2.7,0,0,480,260,130,20,0.1,0.5,0.07,0.03,0,0,0,0,290,0.3,0.4,10,0.09,0.88,1.4,0.23,0.3,100,1.16,0,0
＜牛乳及び乳製品＞（チーズ類） ナチュラルチーズ リコッタ,,162,7.1,11.5,0,0,0,57,6.7,0,0,160,210,340,20,0.1,0.3,0.02,0,0,0,0,0,0,0,0.2,3,0.04,0.21,0.1,0.06,0.2,4,0.52,0,0
＜牛乳及び乳製品＞（チーズ類） プロセスチーズ,,339,22.7,26,16,6.83,0.56,78,1.3,0,0,1100,60,630,19,0.3,3.2,0.08,0,0,0,0,0,260,0,1.1,2,0.03,0.38,0.1,0.01,3.2,27,0.14,0,0
＜牛乳及び乳製品＞（チーズ類） チーズスプレッド,,305,15.9,25.7,15.75,5.51,0.63,87,0.6,0,0,1000,50,460,14,0.2,1.6,0.05,0.01,0,0,0,0,190,0.3,1.1,6,0.02,0.35,0,0.03,0.5,16,0.16,0,0
＜牛乳及び乳製品＞（アイスクリーム類） アイスクリーム 高脂肪,,212,3.5,12,6.96,3.47,0.54,32,22.4,0,0,80,160,130,14,0.1,0.5,0.01,0,13,4,0,7,100,0.1,0.2,5,0.06,0.18,0.1,0.03,0.4,0,0.72,2.6,0
＜牛乳及び乳製品＞（アイスクリーム類） アイスクリーム 普通脂肪,,180,3.9,8,4.64,2.32,0.36,53,23.2,0,0,110,190,140,13,0.1,0.4,0.01,0.01,0,0,0,0,58,0.1,0.2,3,0.06,0.2,0.1,0.02,0.2,0,0.5,0,0
＜牛乳及び乳製品＞（アイスクリーム類） アイスミルク,,167,3.4,6.4,4.64,1.35,0.16,18,23.9,0,0,75,140,110,14,0.1,0.3,0,0.01,0,0,0,0,22,0.1,0.1,1,0.03,0.14,0.1,0.02,0.3,0,0.43,0,0
＜牛乳及び乳製品＞（アイスクリーム類） ラクトアイス 普通脂肪,,224,3.1,13.6,9.11,3.67,0.62,21,22.2,0,0,61,150,95,12,0.1,0.4,0.01,0.01,0,0,0,0,10,0,0.6,1,0.03,0.15,0.4,0.01,0.2,1,0.51,0,0
＜牛乳及び乳製品＞（アイスクリーム類） ラクトアイス 低脂肪,,108,1.8,2,1.41,0.47,0.05,4,20.6,0,0,45,80,60,9,0.1,0.1,0.01,0.04,0,0,0,0,0,0,0.2,1,0.02,0.12,0,0.01,0.1,1,0.15,0,0
＜牛乳及び乳製品＞（アイスクリーム類） ソフトクリーム,,146,3.8,5.6,3.69,1.48,0.19,13,20.1,0,0,65,190,130,14,0.1,0.4,0,0.01,0,0,0,0,18,0.1,0.2,2,0.05,0.22,0.1,0.01,0.2,0,0.58,0,0
＜牛乳及び乳製品＞（その他） カゼイン,,378,86.2,1.5,1.02,0.3,0.05,26,0,0,0,10,2,26,3,0.8,2.6,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,2.3,6,0.17,0,0
＜牛乳及び乳製品＞（その他） シャーベット,,127,0.9,1,0.77,0.18,0.04,1,28.7,0,0,13,95,22,3,0.1,0.1,0.01,0.09,0,0,0,0,0,0,0,1,0.04,0.05,0.2,0,0,0,0.04,0,0
＜牛乳及び乳製品＞（その他） チーズホエーパウダー,,362,12.5,1.2,0.75,0.32,0.04,28,77,0,0,690,1800,620,130,0.4,0.3,0.03,0.03,0,0,0,0,12,0,0,0,0.22,2.35,1.4,0.25,3.4,6,5.95,0,3
＜その他＞人乳,,65,1.1,3.5,1.32,1.52,0.61,15,7.2,0,0,15,48,27,3,0.04,0.3,0.03,0,*,2,0,0,46,0.3,0.4,1,0.01,0.03,0.2,0,0,0,0.5,0.5,5
＜その他＞やぎ乳,,63,3.1,3.6,2.19,0.77,0.09,13,4.5,0,0,35,220,120,12,0.1,0.3,0,0,0,0,0,0,36,0,0.1,2,0.04,0.14,0.3,0.04,0,1,0.39,0,1
（植物油脂類） あまに油,,921,0,100,8.09,15.91,71.13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,11,0,0,0,0,0,0,0,0,0
（植物油脂類） えごま油,,921,0,100,7.64,16.94,70.6,0,0,0,0,0,0,1,0,0.1,0,0,0.01,0,0,0,0,2,0,2.4,5,0,0,0,0,0,0,0,0,0
（植物油脂類） オリーブ油,,921,0,100,13.29,74.04,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7.4,42,0,0,0,0,0,0,0,0,0
（植物油脂類） ごま油,,921,0,100,15.04,37.59,41.19,0,0,0,0,0,0,1,0,0.1,0,0.01,0,0,1,1,0,0,0,0.4,5,0,0,0.1,0,0,0,0,0,0
（植物油脂類） 米ぬか油,,921,0,100,18.8,39.8,33.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.5,36,0,0,0,0,0,0,0,0,0
（植物油脂類） サフラワー油 ハイオレイック,,921,0,100,7.36,73.24,13.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,10,0,0,0,0,0,0,0,0,0
（植物油脂類） サフラワー油 ハイリノール,,921,0,100,9.26,12.94,70.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,10,0,0,0,0,0,0,0,0,0
（植物油脂類） 大豆油,,921,0,100,14.87,22.12,55.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,210,0,0,0,0,0,0,0,0,0
（植物油脂類） 調合油,,921,0,100,10.97,41.1,40.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,170,0,0,0,0,0,0,0,0,0
（植物油脂類） とうもろこし油,,921,0,100,13.04,27.96,51.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,5,0,0,0,0,0,0,0,0,0
（植物油脂類） なたね油,,921,0,100,7.06,60.09,26.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,120,0,0,0,0,0,0,0,0,0
（植物油脂類） パーム油,,921,0,100,47.08,36.7,9.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,4,0,0,0,0,0,0,0,0,0
（植物油脂類） パーム核油,,921,0,100,76.34,14.36,2.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0
（植物油脂類） ひまわり油 ハイリノール,,921,0,100,10.25,27.35,57.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7,11,0,0,0,0,0,0,0,0,0
（植物油脂類） ひまわり油 ミッドオレイック,,921,0,100,8.85,57.22,28.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7,11,0,0,0,0,0,0,0,0,0
（植物油脂類） ひまわり油 ハイオレイック,,921,0,100,8.74,79.9,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7,11,0,0,0,0,0,0,0,0,0
（植物油脂類） ぶどう油,,921,0,100,10.93,17.8,63.55,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,27.5,190,0,0,0,0,0,0,0,0,0
（植物油脂類） 綿実油,,921,0,100,21.06,17.44,53.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,29,0,0,0,0,0,0,0,0,0
（植物油脂類） やし油,,921,0,100,83.96,6.59,1.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
（植物油脂類） 落花生油,,921,0,100,19.92,43.34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
（動物脂類） 牛脂,,940,0.2,99.8,41.05,45.01,3.61,100,0,0,0,1,1,0,0,0.1,0,0,0,0,0,0,0,85,0,0.6,26,0,0,0,0,0,0,0,0,0
（動物脂類） ラード,,941,0,100,39.29,43.56,9.81,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,7,0,0,0,0,0,0,0,0,0
（バター類） 有塩バター,,745,0.6,81,50.45,17.97,2.14,210,0.2,0,0,750,28,15,2,0.1,0.1,0,0,2,0,1,3,520,0.6,1.5,17,0.01,0.03,0,0,0.1,0,0.06,0.4,0
（バター類） 食塩不使用バター,,763,0.5,83,52.43,18.52,2.05,220,0.2,0,0,11,22,14,2,0.4,0.1,0.01,0.01,0,0,0,0,790,0.7,1.4,24,0,0.03,0,0,0.1,1,0.08,0,0
（バター類） 発酵バター,,752,0.6,80,50.56,17.99,2.15,230,4.4,0,0,510,25,12,2,0.4,0.1,0.01,0.01,0,0,0,0,780,0.7,1.3,30,0,0.02,0,0,0.1,1,0,0,0
（マーガリン類） ソフトタイプマーガリン 家庭用,,769,0.4,83.1,23.04,39.32,12.98,5,0.4,0,0,500,27,14,2,0,0.1,0,0,2,1,0,2,24,11.2,15.3,53,0.01,0.03,0,0,0,0,0,0.2,0
（マーガリン類） ソフトタイプマーガリン 業務用,,778,0.3,84.3,39,28.86,8.78,5,0.1,0,0,490,27,14,2,0,0.1,0,0,2,1,0,2,24,11.2,15.2,53,0.01,0.03,0,0,0,0,0,0.2,0
（マーガリン類） ファットスプレッド,,635,0.2,69.1,20.4,20.72,20.02,4,0,0,0,420,17,8,2,0,0,0,0,0,0,0,0,31,1.1,15.6,71,0.02,0.02,0,0,0,0,0,0,0
（その他） ショートニング 家庭用,,920,0,99.9,46.23,35.54,11.56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9.5,6,0,0,0,0,0,0,0,0,0
（その他） ショートニング 業務用 製菓,,921,0,99.9,51.13,32.58,8.13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9.5,6,0,0,0,0,0,0,0,0,0
（その他） ショートニング 業務用 フライ,,920,0,99.9,41.37,38.39,13.19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9.5,6,0,0,0,0,0,0,0,0,0
＜和生菓子・和半生菓子類＞甘納豆 あずき,,296,5.6,0.6,0.07,0.02,0.15,0,67.1,4.7,0.4,45,100,16,25,2.1,0.7,0.09,0,0,1,5,36,0,0,0,7,0.01,0.03,0.2,0.09,0,0,0,1.4,0
＜和生菓子・和半生菓子類＞甘納豆 いんげんまめ,,302,5.5,1.1,0.09,0.05,0.34,0,67.6,5.6,1,67,140,19,25,1.6,0.8,0.1,0,0,0,0,0,0,0,0,3,0,0.04,0.2,0.07,0,0,0,0,1
＜和生菓子・和半生菓子類＞甘納豆 えんどう,,310,5.2,1,0.12,0.19,0.3,0,70.1,4.9,0.6,88,100,17,30,1.3,0.7,0.13,0,0,0,0,0,4,0,0,7,0.02,0.04,0.2,0.04,0,0,0,0,0
＜和生菓子・和半生菓子類＞今川焼,,221,4.5,1,0.25,0.24,0.3,24,48.5,1.9,0.3,59,58,21,9,0.8,0.3,0.07,0.1,0,0,0,0,8,0.2,0.1,2,0.03,0.04,0.2,0.01,0.1,5,0.22,0,0
＜和生菓子・和半生菓子類＞ういろう,,183,1.1,0.2,0.06,0.05,0.07,0,44.1,0.1,0,1,17,2,4,0.2,0.2,0.04,0.12,0,1,0,13,0,0,0,0,0.02,0,0.2,0.02,0,2,0.11,0.2,0
＜和生菓子・和半生菓子類＞うぐいすもち,,241,3.6,0.4,0.09,0.06,0.14,0,55.7,2,0.1,36,38,9,12,0.8,0.6,0.12,0.2,0,0,0,0,0,0,0,2,0.02,0.02,0.2,0.01,0,3,0.16,0,0
＜和生菓子・和半生菓子類＞かしわもち,,206,4,0.4,0.1,0.07,0.13,0,46.7,1.7,0.1,55,40,7,13,0.9,0.5,0.11,0,0,0,0,0,0,0,0.1,2,0.03,0.02,0.4,0.03,0,4,0.21,0,0
＜和生菓子・和半生菓子類＞カステラ,,319,6.2,4.6,1.39,1.61,0.84,160,63.2,0.6,0.4,54,79,29,7,0.9,0.6,0.1,0.08,8,14,2,5,47,0,0.7,4,0.03,0.42,0.2,0.03,0.3,5,0.66,7.2,0
＜和生菓子・和半生菓子類＞かのこ,,264,4.8,0.4,0.02,0,0.03,0,60.4,3.8,0.3,22,61,14,19,1.6,0.6,0.1,0,0,0,0,0,0,0,0,5,0.01,0.03,0.1,0.04,0,0,0.02,0,0
＜和生菓子・和半生菓子類＞かるかん,,230,2.1,0.3,0.1,0.07,0.1,0,54.7,0.4,0.1,2,120,3,8,0.3,0.3,0.08,0,0,1,0,17,0,0,0.1,0,0.05,0.01,0.3,0.04,0,5,0.29,0.7,1
＜和生菓子・和半生菓子類＞きび団子,,304,1.7,0.3,0.1,0.07,0.1,0,73.5,0.3,0,1,27,3,6,0.1,0.5,0.09,0,0,1,0,18,0,0,0,0,0.02,0.01,0.2,0.02,0,3,0.22,0.3,0
＜和生菓子・和半生菓子類＞ぎゅうひ,,257,1.3,0.2,0.06,0.05,0.07,0,62.5,0.1,0,1,1,1,1,0.2,0.3,0.04,0,1,1,0,12,0,0,0,0,0.01,0,0.1,0,0,3,0,0.3,0
＜和生菓子・和半生菓子類＞きりざんしょ,,248,2.1,0.3,0.1,0.07,0.1,0,59.3,0.2,0,66,31,2,8,0.3,0.3,0.07,0.25,0,1,0,26,0,0,0.1,0,0.03,0.01,0.4,0.04,0,4,0.22,0.4,0
＜和生菓子・和半生菓子類＞きんぎょく糖,,288,0,0,0,0,0,0,72,0.8,0,2,2,7,1,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
＜和生菓子・和半生菓子類＞きんつば,,265,6,0.7,0.1,0.03,0.21,0,58.6,5.7,0.6,130,160,20,23,1.5,0.7,0.2,0.42,0,0,0,0,0,0,0.1,6,0.03,0.03,0.1,0.03,0,8,0.21,0,0
＜和生菓子・和半生菓子類＞草もち,,229,4.2,0.4,0.1,0.07,0.13,0,52.1,2,0.1,17,47,11,14,1,0.6,0.12,0,0,0,0,0,14,0,0.2,13,0.03,0.02,0.4,0.04,0,5,0.21,0,0
＜和生菓子・和半生菓子類＞くし団子 あん,,201,3.8,0.4,0.11,0.07,0.13,0,45.5,1.2,0.1,21,44,6,13,0.7,0.6,0.11,0.3,0,0,0,0,0,0,0.1,1,0.04,0.01,0.5,0.05,0,5,0.27,0,0
＜和生菓子・和半生菓子類＞くし団子 みたらし,,197,3.1,0.4,0.13,0.09,0.14,0,45.2,0.3,0,250,59,4,13,0.4,0.5,0.09,0.34,0,2,0,35,0,0,0.1,0,0.04,0.02,0.7,0.06,0,7,0.33,0.5,0
＜和生菓子・和半生菓子類＞くずもち くずでん粉製品,,91,0.1,0.1,0,0,0,0,22.5,0,0,1,1,5,1,0.5,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
＜和生菓子・和半生菓子類＞くずもち 小麦でん粉製品,,91,0.1,0.1,0,0,0,0,22.4,0,0,1,2,4,1,0.2,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
＜和生菓子・和半生菓子類＞げっぺい,,357,5.2,8.7,1.9,2.52,0.78,1,64.5,2.5,0.5,50,68,32,19,0.9,0.5,0.13,0.27,0,0,0,0,0,0,0.6,2,0.06,0.03,0.3,0.03,0,7,0.2,0,0
＜和生菓子・和半生菓子類＞五平もち,,181,3,0.5,0.13,0.11,0.26,0,41,0.8,0,230,57,10,9,0.4,0.6,0.1,0,0,0,0,0,0,0,0,1,0.02,0.02,0.3,0.02,0,5,0.21,0,0
＜和生菓子・和半生菓子類＞桜もち 関東風,,239,4.5,0.4,0.07,0.02,0.15,0,54.3,2.6,0.3,45,37,11,11,1,0.4,0.09,0.08,0,0,0,0,0,0,0,2,0.02,0.02,0.1,0,0,2,0.1,0,0
＜和生菓子・和半生菓子類＞桜もち 関西風,,200,3.4,0.2,0.04,0.02,0.05,0,46.1,1.7,0.1,33,22,7,8,0.7,0.5,0.09,0,0,0,0,0,0,0,0,2,0.01,0.01,0.1,0.01,0,2,0.05,0,0
＜和生菓子・和半生菓子類＞笹だんご,,239,3.9,0.5,0.12,0.08,0.16,0,54.7,2.2,0.2,26,100,15,15,0.5,0.7,0.14,0,0,0,0,0,28,0,0,22,0.06,0.02,0.4,0.04,0,10,0.24,0,0
＜和生菓子・和半生菓子類＞大福もち,,235,4.8,0.5,0.1,0.07,0.11,0,52.8,2.5,0.1,46,46,11,16,1,0.9,0.16,0,0,0,0,0,0,0,0,2,0.03,0.02,0.2,0.02,0,3,0.25,0,0
＜和生菓子・和半生菓子類＞タルト（和菓子）,,293,5.9,2.9,0.73,0.9,0.5,110,60.8,1.5,0.2,36,64,21,10,1,0.6,0.08,0.06,0,0,0,0,38,0.5,0.3,5,0.03,0.12,0.1,0.02,0.2,13,0.45,0,1
＜和生菓子・和半生菓子類＞ちまき,,153,1.3,0.2,0.06,0.05,0.07,0,36.4,0.1,0,1,19,1,5,0.2,0.2,0.04,0.17,0,1,0,16,0,0,0,0,0.02,0,0.3,0.02,0,2,0.14,0.2,0
＜和生菓子・和半生菓子類＞ちゃつう,,328,6.2,4.1,0.6,1.41,1.75,0,66.5,3.8,0.3,5,63,100,41,1.9,0.9,0.23,0.19,0,0,0,0,0,0,0,4,0.08,0.05,0.4,0.05,0,8,0.1,0,0
＜和生菓子・和半生菓子類＞どら焼,,284,6.6,2.5,0.64,0.74,0.54,81,58.7,3.1,0.5,140,120,23,15,1.1,0.6,0.13,0.27,0,0,0,0,28,0.6,0.3,5,0.04,0.1,0.2,0.03,0.2,14,0.46,0,0
＜和生菓子・和半生菓子類＞生八つ橋 あん入り,,279,4.5,0.4,0.1,0.05,0.14,0,64.3,3,0.2,18,75,11,16,1.1,0.7,0.14,0.26,0,0,0,0,0,0,0.1,3,0.02,0.02,0.3,0.03,0,5,0.18,0,0
＜和生菓子・和半生菓子類＞ねりきり,,264,5.3,0.3,0.04,0.01,0.08,0,60.1,3.6,0.2,2,33,14,16,1.5,0.6,0.13,0,0,0,0,0,0,0,0,4,0.01,0.03,0.1,0,0,1,0.04,0,0
＜和生菓子・和半生菓子類＞まんじゅう カステラまんじゅう,,294,6.6,1.6,0.39,0.4,0.39,43,63.4,3,0.3,44,74,28,15,1.3,0.6,0.11,0.09,0,0,0,0,15,0.3,0.2,4,0.04,0.07,0.2,0.01,0.1,7,0.28,0,0
＜和生菓子・和半生菓子類＞まんじゅう くずまんじゅう,,220,3.1,0.2,0.02,0.01,0.05,0,51.4,2.2,0.1,45,22,9,10,0.9,0.4,0.08,0,0,0,0,0,0,0,0,2,0.01,0.02,0,0,0,1,0.02,0,0
＜和生菓子・和半生菓子類＞まんじゅう くりまんじゅう,,309,6,1.3,0.31,0.32,0.33,33,68.2,3,0.3,25,62,21,14,1.3,0.5,0.11,0.1,0,0,0,0,12,0.2,0.1,4,0.03,0.06,0.2,0.01,0.1,6,0.24,0,0
＜和生菓子・和半生菓子類＞まんじゅう とうまんじゅう,,297,6.2,2.1,0.53,0.61,0.43,68,63.4,2.5,0.3,24,56,19,13,1.3,0.6,0.1,0.07,0,0,0,0,23,0.5,0.2,4,0.03,0.09,0.1,0.02,0.1,9,0.33,0,0
＜和生菓子・和半生菓子類＞まんじゅう 蒸しまんじゅう,,260,4.9,0.4,0.08,0.03,0.17,0,59.2,2.9,0.3,63,47,17,13,1.1,0.4,0.1,0.07,0,0,0,0,0,0,0,3,0.03,0.02,0.1,0,0,2,0.11,0,0
＜和生菓子・和半生菓子類＞まんじゅう 中華まんじゅう あんまん,,280,6.1,5.7,1.7,2.11,1.41,3,51.1,2.6,0.6,11,64,52,24,1.1,0.6,0.14,0.22,0,0,0,0,0,0,0.1,2,0.08,0.03,0.5,0.04,0,9,0.26,0,0
＜和生菓子・和半生菓子類＞まんじゅう 中華まんじゅう 肉まん,,260,10,5.1,1.46,1.42,1.53,0,43.5,3.2,1.1,460,310,28,20,0.8,1.2,0.12,0,0,0,0,0,3,0.1,0,9,0.23,0.1,2,0.16,0.1,38,0.8,0,7
